article,views
Mia_Farrow,7500
2022_United_States_elections,7400
Mouthwashing_(video_game),7400
Maura_Tierney,7400
Beyoncé,7400
Citadel:_Honey_Bunny,7400
Maisy_Stella,7400
Kenya_Kinski-Jones,7400
Russo-Ukrainian_War,7400
Doug_Burgum,7400
List_of_U.S._states_and_territories_by_population,7400
Wikipedia:Strona_główna,7400
2024_United_States_Senate_election_in_Nevada,7400
118th_United_States_Congress,7300
Tom_Selleck,7300
The_Count_of_Monte_Cristo_(2024_film),7300
List_of_current_members_of_the_United_States_House_of_Representatives,7300
Adam_Schiff,7300
The_Count_of_Monte_Cristo,7300
Lindsey_Graham,7300
List_of_Yellowstone_episodes,7300
Lord_of_the_Flies,7300
Andrew_Jackson,7300
Kelsey_Asbille,7300
Matthew_Rhys,7300
The_Whale_(2022_film),7300
Madison_Bailey,7200
Special_Ops:_Lioness,7200
Civil_War_(film),7200
Tony_Hinchcliffe,7200
唐納·川普,7200
Google,7200
Chromakopia,7200
Paul_Ryan,7200
Bryce_Hall,7200
List_of_states_and_territories_of_the_United_States,7200
Herbert_Hoover,7100
John_Thune,7100
Charissa_Thompson,7100
Dianna_Agron,7100
Drew_Barrymore,7100
Woodrow_Wilson,7100
Taylor_Sheridan,7100
Watergate_scandal,7100
Geert_Wilders,7100
John_Cannan,7100
Lance_Anoa'i,7000
The_View_(talk_show),7000
Judy_Garland,7000
Ted_Bundy,7000
Gretchen_Whitmer,7000
Elizabeth_II,7000
2016_Democratic_Party_presidential_primaries,7000
Brian_Hook,7000
Heather_Cox_Richardson,7000
Vietnam_War,7000
Samuel_Alito,7000
Bruce_Willis,7000
Bhool_Bhulaiyaa_3,6900
Special:Watchlist,6900
Willie_Brown_(politician),6900
Executive_Office_of_the_President_of_the_United_States,6900
Eminem,6900
Maya_Harris,6900
Hell's_Kitchen_(American_TV_series)_season_23,6900
Juror_No._2,6900
Ariel_Castro_kidnappings,6900
Smile_(2022_film),6900
Adam_Brody,6900
Time_Cut,6900
John_Hinckley_Jr.,6900
Abortion_law_in_the_United_States_by_state,6900
File:DraftKings_logo.svg,6800
John_Roberts,6800
2020_United_States_presidential_election_in_Arizona,6800
1904_United_States_presidential_election,6800
Nastassja_Kinski,6800
Speaker_of_the_United_States_House_of_Representatives,6800
Mike_Gesicki,6800
Rhesus_macaque,6800
Kevin_McCarthy,6800
Mick_Mulvaney,6800
Dwayne_Johnson,6800
Benjamin_Harrison,6800
Jeffrey_Dahmer,6700
1908_United_States_presidential_election,6700
Justine_Bateman,6700
Doctor_Odyssey,6700
Charli_XCX,6700
Dana_White,6700
Merrick_Garland,6700
Andy_Kim_(politician),6700
Hurricane_Rafael_(2024),6700
1900_United_States_presidential_election,6700
Josh_Richards_(internet_personality),6700
Age_and_health_concerns_about_Donald_Trump,6700
New_World_Order_conspiracy_theory,6700
2024_Republican_Party_presidential_primaries,6600
Marie_Curie,6600
Twenty-fifth_Amendment_to_the_United_States_Constitution,6600
Small_Things_like_These_(film),6600
119th_United_States_Congress,6600
Condoleezza_Rice,6600
2020_United_States_presidential_election_in_Wisconsin,6600
2026_California_gubernatorial_election,6600
Jim_Harbaugh,6600
Commons:Wiki_Loves_Monuments_2024_in_the_United_States,6600
Thomas_Jefferson,6600
Jacky_Rosen,6600
Eric_Braeden,6600
Donald_Jr.,6600
"Washington,_D.C.",6600
Kai_Cenat,6600
Sarah_Palin,6500
Ted_Kennedy,6500
King_Von,6500
September_11_attacks,6500
Justin_Trudeau,6500
Dobbs_v._Jackson_Women's_Health_Organization,6500
9-1-1_(TV_series),6500
Olivia_Rodrigo,6500
Rudy_Giuliani,6500
Main_Page,6500
Dancing_with_the_Stars_(American_TV_series)_season_33,6500
Timothy_Mellon,6500
1916_United_States_presidential_election,6500
Zay_Flowers,6500
Blake_Lively,6500
American_Civil_War,6500
United_States_Secretary_of_Health_and_Human_Services,6500
Joy_Behar,6500
Episcopalian,6500
Tom_Hanks,6500
Thomas_Matthew_Crooks,6400
Jeffrey_Epstein,6400
Frank_Sinatra,6400
Neoconservatism,6400
Quincy_Jones_III,6400
Nosferatu,6400
Tom_Brady,6400
We_Live_in_Time,6400
ChatGPT,6400
Dick_Van_Dyke,6400
2024_United_States_presidential_election_in_Minnesota,6400
1860_United_States_presidential_election,6400
Rachael_Gunn,6300
1896_United_States_presidential_election,6300
Wealth_of_Donald_Trump,6300
2020_United_States_presidential_election_in_New_Jersey,6300
Kristen_Bell,6300
Jennifer_Landon,6300
Genesis_(Lebrun),6300
Madelyn_Cline,6300
2020_United_States_presidential_election_in_Florida,6300
Do_Not_Enter_(2024_film),6300
Green_Party_of_the_United_States,6300
Robin_Williams,6300
Cincinnati_Bengals,6300
The_World's_Billionaires,6300
Gamergate_(harassment_campaign),6300
2024_United_States_presidential_election_in_North_Carolina,6300
Jill_Biden,6300
Marjorie_Taylor_Greene,6300
Special:Search,6300
Newt_Gingrich,6300
Groypers,6300
2020_United_States_presidential_election_in_Nevada,6200
Rufus_Sewell,6200
"Yemassee,_South_Carolina",6200
Obergefell_v._Hodges,6200
Penny_Marshall_(journalist),6200
The_Holocaust,6200
Canary_Black,6200
Wade_Wilson_(criminal),6200
Landslide_victory,6200
Thomas_Massie,6200
Mary_Richardson_Kennedy,6200
Joy_Reid,6200
November_2024_Amsterdam_attacks,6200
Amsterdam,6200
Mexico,6200
William_Henry_Harrison,6200
1884_United_States_presidential_election,6200
Hakeem_Jeffries,6200
Charles_III,6200
Ross_Perot,6100
Dakota_Johnson,6100
John_Adams,6100
Luce_(mascot),6100
Warren_G._Harding,6100
The_Handmaid's_Tale_(TV_series),6100
Hunter_Biden,6100
List_of_United_States_presidential_assassination_attempts_and_plots,6100
Ryan_Seacrest,6100
Rorschach_test,6100
Ketanji_Brown_Jackson,6100
Josh_Stein,6100
George_Gascón,6100
45th_Canadian_federal_election,6100
Gracie_Abrams,6100
MediaWiki,6100
Netherlands,6100
Demi_Moore,6100
Kyrsten_Sinema,6100
FC_Noah,6000
Laura_Ingraham,6000
Kimbal_Musk,6000
List_of_American_films_of_2024,6000
Calvin_Coolidge,6000
Joan_of_Arc,6000
Anna_Kendrick,6000
Swing_state,6000
Jonestown,6000
Jeanine_Pirro,6000
Daylight_saving_time,6000
2020_United_States_presidential_election_in_Illinois,6000
The_Day_of_the_Jackal_(TV_series),6000
Killing_of_Gabby_Petito,6000
From_(TV_series),6000
Michael_Shellenberger,6000
War_in_ants,6000
Elise_Stefanik,5900
Luke_Grimes,5900
Blink_Twice,5900
SS_United_States,5900
Connie_Chung,5900
Kathryn_Hahn,5900
Lauren_Boebert,5900
Nicole_Shanahan,5900
Rivals_(TV_series),5900
Utsuro-bune,5900
Stranger_Things,5900
Wes_Moore,5900
Ku_Klux_Klan,5900
Mark_Wahlberg,5900
Devara:_Part_1,5900
Alina_Habba,5900
File:Circle-icons-water.svg,5900
Alexander_Hamilton,5900
Ghosts_(American_TV_series),5900
The_Batman_(film),5900
Jerry_Brown,5900
Michelle_Obama,5800
Subways_of_Your_Mind,5800
One_Direction,5800
E._Jean_Carroll,5800
Yellowjackets_(TV_series),5800
Stormy_Daniels–Donald_Trump_scandal,5800
Carol_Burnett,5800
Jennifer_Love_Hewitt,5800
Kamala_Harris_2024_presidential_campaign,5800
Ben_Shapiro,5800
2016_United_States_elections,5800
Singham_Again,5800
Monica_Lewinsky,5800
Call_of_Duty:_Black_Ops_6,5800
Ben_Carson,5800
J._J._Watt,5800
2024_United_States_presidential_election_in_Virginia,5800
United_Kingdom,5800
Dead_Poets_Society,5800
Sylvester_Stallone,5700
Cristiano_Ronaldo,5700
1876_United_States_presidential_election,5700
Susan_Saint_James,5700
Joe_Manchin,5700
Endurance_(1912_ship),5700
Snapchat,5700
2024_Democratic_Party_presidential_primaries,5700
UKG,5700
Joshua_Jackson,5700
Jeff_Bezos,5700
Pedro_Páramo,5700
Julia_Roberts,5700
Lady_Gaga,5700
Smoot–Hawley_Tariff_Act,5700
Christopher_Nolan,5700
Kennedy_family,5700
Robert_Trump,5700
Susan_Wild,5700
Maryanne_Trump_Barry,5700
Michael_Waltz,5600
Atypical_pneumonia,5600
Patti_LuPone,5600
Julie_Roginsky,5600
Schedule_F_appointment,5600
Mariska_Hargitay,5600
Blake_Masters,5600
The_Best_Christmas_Pageant_Ever_(film),5600
Mariah_Carey,5600
Christopher_Reeve,5600
Napoleon,5600
Andy_Beshear,5600
Ed_O'Neill,5600
Linda_Kozlowski,5600
Rosie_O'Donnell,5600
Cabinet_of_Joe_Biden,5600
Manuel_Garcia-Rulfo,5600
Germany,5600
Leighton_Meester,5600
The_Challenge_40:_Battle_of_the_Eras,5600
Ryan_Reynolds,5600
Kevin_Costner,5600
Neoliberalism,5600
Kevin_Roberts_(political_strategist),5600
1824_United_States_presidential_election,5600
Eunuchs_in_China,5600
Wikipedia:O_Wikipedii,5500
Flag_of_the_United_States,5500
William_Howard_Taft,5500
Hawaii,5500
Number_One_Observatory_Circle,5500
Vince_McMahon,5500
Palantir_Technologies,5500
Sydney_Sweeney,5500
CHIPS_and_Science_Act,5500
Tom_Aspinall,5500
Rahm_Emanuel,5500
Matthew_McConaughey,5500
Flagler_College,5500
Ted_Karras_(offensive_lineman),5500
James_A._Garfield,5500
Chase_Stokes,5500
Shrinking_(TV_series),5500
Benjamin_Netanyahu,5500
MKUltra,5500
President_of_Mexico,5500
Small_Things_like_These,5500
Puerto_Rico,5500
Keir_Starmer,5500
Lina_Khan,5400
2016_United_States_Senate_elections,5400
Grotesquerie_(TV_series),5400
U.S._state,5400
Jared_Taylor,5400
Xavier_University,5400
Federal_Reserve_Board_of_Governors,5400
Keanu_Reeves,5400
Second_impeachment_of_Donald_Trump,5400
Paul_Hogan,5400
Japan,5400
The_Masked_Singer_(American_TV_series)_season_12,5400
Ted_Kaczynski,5400
Noel_Fielding,5400
Brendan_Fraser,5400
Michael_Jordan,5400
Elvis_Presley,5400
Pennsylvania,5400
2024_United_States_presidential_election_in_Washington_(state),5400
Brett_Kavanaugh,5400
Jacqueline_Kennedy_Onassis,5400
Carrie_Preston,5400
Silo_(TV_series),5300
Freddie_Freeman,5300
Zendaya,5300
List_of_James_Bond_films,5300
2022_United_States_Senate_elections,5300
Jamil_Jivani,5300
U.S._economic_performance_by_presidential_party,5300
File:Neurodiversity-2013-Flag.png,5300
Selena_Gomez,5300
Colin_Farrell,5300
Ron_Paul,5300
Xavier_Becerra,5300
صفحهٔ_اصلی,5300
Steve_Jobs,5300
Ulysses_S._Grant,5300
Bob_Casey_Sr.,5300
Frederick_Trump,5300
QAnon,5300
Scarlett_Johansson,5300
Kerstin_Emhoff,5300
Hawk_tuah,5300
James_Comey,5300
Prince_(musician),5300
Periodic_table,5300
Dragon_Age:_The_Veilguard,5300
Whig_Party_(United_States),5300
Kaitlin_Olson,5200
The_Godfather,5200
Longlegs,5200
Autocracy,5200
Terrifier_2,5200
Nicole_Kidman,5200
Populism,5200
Kinds_of_Kindness,5200
Jen_Psaki,5200
Bridgit_Mendler,5200
Megan_Thee_Stallion,5200
Ilona_Maher,5200
Linkin_Park,5200
Rick_Wilson_(political_consultant),5200
Shaboozey,5200
Maggie_Goodlander,5200
Elizabeth_Warren,5200
"Tesla,_Inc.",5200
Kelsea_Ballerini,5200
Sonic_the_Hedgehog_3_(film),5200
Denaturalization,5200
Desi_Lydic,5200
Murder_of_Odin_Lloyd,5200
Ketamine,5200
Diwali,5200
White_House_Chief_of_Staff,5100
Filibuster,5100
Dominique_Dunne,5100
2016_United_States_House_of_Representatives_elections,5100
Slow_Horses,5100
Shannon_Sharpe,5100
Presidency_of_Joe_Biden,5100
Zachary_Levi,5100
North_America,5100
Stipe_Miocic,5100
Harrison_Ford,5100
John_Ratcliffe_(American_politician),5100
2020_United_States_House_of_Representatives_elections,5100
Amy_Winehouse,5100
Shohei_Ohtani,5100
John_Wayne_Gacy,5100
Sophia_Bush,5100
Teddy_Swims,5100
Elena_Kagan,5100
Kieran_Culkin,5100
MaXXXine,5100
Baron_Trump_novels,5100
Viktor_Orbán,5100
Noah_Kahan,5100
Joaquin_Phoenix,5100
Marisa_Tomei,5000
Magdalene_Laundries_in_Ireland,5000
2024_United_States_presidential_election_in_Ohio,5000
Michael_Dukakis,5000
List_of_elected_and_appointed_female_heads_of_state_and_government,5000
Legality_of_cannabis_by_U.S._jurisdiction,5000
article,views
2024-11-07,
Main_Page,2148800
Special:Search,1506000
Spécial:Recherche,887000
Main_Page,721800
Cookie_(informatique),680400
2020_United_States_presidential_election,655900
2024_United_States_presidential_election,556200
Susie_Wiles,462900
Donald_Trump,372600
2016_United_States_presidential_election,322800
4B_movement,290400
Project_2025,281100
JD_Vance,257400
Kamala_Harris,199400
2012_United_States_presidential_election,164400
1984_United_States_presidential_election,152400
2008_United_States_presidential_election,152100
Elon_Musk,124800
Nick_Fuentes,123600
Usha_Vance,122000
2004_United_States_presidential_election,108100
Robert_F._Kennedy_Jr.,107900
2020_United_States_elections,100200
メインページ,94600
2024_United_States_elections,91800
List_of_United_States_presidential_elections_by_popular_vote_margin,90600
Wikipedia:首页,90500
2000_United_States_presidential_election,89300
Grover_Cleveland,87500
Melania_Trump,87300
Wikipedia:Hauptseite,82700
Tulsi_Gabbard,81900
Wikipedia:Portada,81300
Pat_Summerall,79000
List_of_United_States_presidential_elections_by_Electoral_College_margin,79000
Joe_Biden,78900
List_of_presidents_of_the_United_States,73400
Apple_Network_Server,69100
Deaths_in_2024,68300
Fascism,67700
1992_United_States_presidential_election,66900
Wikipédia:Accueil_principal,66300
Voter_turnout_in_United_States_presidential_elections,66100
1996_United_States_presidential_election,64300
2026_United_States_Senate_elections,61300
2024_United_States_House_of_Representatives_elections,60700
Stevie_Nicks,60300
Wikipedia:Featured_pictures,59800
1988_United_States_presidential_election,58700
1980_United_States_presidential_election,57600
United_States_Electoral_College,56800
Lara_Trump,56800
United_States_House_of_Representatives,56700
Biggest_ball_of_twine,52100
Roe_v._Wade,50200
Family_of_Donald_Trump,50100
Bernie_Sanders,49800
Agenda_47,49600
Raindrop_cake,47300
Barack_Obama,47000
White_House_Chief_of_Staff,46200
Ivanka_Trump,44100
Peanut_(squirrel),43300
Donald_Trump_Jr.,40600
Misogyny,40200
Tim_Walz,39300
2020_United_States_presidential_election_in_California,39300
Eunuchs_in_China,38500
Jill_Stein,38300
Scott_Presler,37200
1976_United_States_presidential_election,37000
Doug_Emhoff,37000
2024_United_States_Senate_elections,36900
Ronald_Reagan,36900
1972_United_States_presidential_election,36600
Quincy_Jones,36400
Marla_Maples,36400
Eric_Trump,35800
President_of_the_United_States,35600
Gavin_Newsom,35600
David_McCormick,35200
Martha_Stewart,35100
Rodney_Alcala,34900
Donald_Trump_sexual_misconduct_allegations,34800
Tiffany_Trump,34700
John_McEntee_(political_aide),34700
Charlie_Kirk,34000
Vivek_Ramaswamy,33900
Joe_Rogan,33600
Franklin_D._Roosevelt,33600
Jimmy_Carter,33500
Aaron_Hernandez,33500
Ivana_Trump,33400
Thank_You/en,33400
1968_United_States_presidential_election,33300
Jerome_Powell,33200
United_States_presidential_election,32900
Heretic_(film),32800
Republican_Party_(United_States),32700
Nancy_Pelosi,31900
Kari_Lake,31900
Kimberly_Guilfoyle,31800
Robert_F._Kennedy,31700
Red_states_and_blue_states,31200
George_W._Bush,31100
Donald_J._Harris,31100
John_F._Kennedy,30300
Fred_Trump,30200
Portal:Current_events,29800
Starship_Troopers_(film),29500
United_States,29300
January_6_United_States_Capitol_attack,28200
Venom:_The_Last_Dance,28100
Sam_Brown_(military),27800
1964_United_States_presidential_election,27600
Limonene,27400
2024_United_States_presidential_election_in_California,27300
Red_One_(film),26900
Alexandria_Ocasio-Cortez,26600
2024_United_States_presidential_election_in_Arizona,26400
List_of_United_States_presidential_candidates_by_number_of_votes_received,26400
1960_United_States_presidential_election,26300
Bill_Clinton,26200
2028_United_States_presidential_election,25600
Mike_Pence,25600
Democratic_Party_(United_States),25300
Melania_Knauss,25200
Sunny_Hostin,25100
2024_United_States_presidential_election_in_Pennsylvania,24900
Hillbilly_Elegy,24700
Survivor_47,24600
Ella_Emhoff,24500
Bob_Casey_Jr.,24300
Natalie_Imbruglia,24200
Richard_Nixon,24200
Mitch_McConnell,24200
Lyle_and_Erik_Menendez,24200
Twenty-second_Amendment_to_the_United_States_Constitution,24100
Candace_Owens,24000
United_States_Senate,23900
Заглавная_страница,23800
Sarah_McBride,23800
Peter_Thiel,23700
2024_United_States_presidential_election_in_Nevada,23500
Main_Page,23500
George_H._W._Bush,23400
David_Portnoy,23000
Alina_Habba,22900
Marie_Curie,22900
Novus_ordo_seclorum,22800
2024_United_States_presidential_election_in_Texas,22500
Shyamala_Gopalan,22300
Dick_Cheney,22200
Second_inauguration_of_Donald_Trump,22100
2020_United_States_presidential_election_in_Pennsylvania,22100
Blue_wall_(U.S._politics),21700
Barron_Trump,21600
1936_United_States_presidential_election,21500
World_War_II,21500
Family_of_Kamala_Harris,21500
Sage_Steele,21400
Wordle,21300
Richard_Grenell,21200
Bernie_Moreno,21000
List_of_presidents_of_the_United_States_by_age,20700
Josh_Shapiro,20500
Chair_of_the_Federal_Reserve,20400
The_Penguin_(TV_series),20400
Supreme_Court_of_the_United_States,20400
Mitt_Romney,20300
Liam_Payne,20300
Supreme_Court_of_the_United_States,20100
President-elect_of_the_United_States,20100
Nathan_Hochman,19800
Joel_Salatin,19800
Dead_Internet_theory,19700
Wiktionary:Main_Page,19700
Hillary_Clinton,19500
"Neatsville,_Kentucky",19400
Theodore_Roosevelt,19400
Chappell_Roan,19300
Ivana_Zelníčková,19300
1956_United_States_presidential_election,19200
Operation_Wetback,19200
Gladiator_II,19200
1944_United_States_presidential_election,19200
Vanessa_Trump,19000
Alyssa_Farah_Griffin,18900
The_Substance,18700
Daniel_Lurie,18700
Keri_Russell,18700
Kash_Patel,18600
2024_United_States_presidential_election_in_Michigan,18600
Scott_Jennings,18500
2024_United_States_Senate_election_in_Pennsylvania,18000
The_Diplomat_(American_TV_series),18000
Mike_Pompeo,18000
Birthright_citizenship_in_the_United_States,17900
The_Handmaid's_Tale,17900
1952_United_States_presidential_election,17900
Tariff,17900
Roy_Cohn,17900
Jared_Kushner,17800
Agatha_All_Along_(miniseries),17700
Liz_Cheney,17500
National_Popular_Vote_Interstate_Compact,17500
Rachel_Levine,17400
Smile_2,17200
1948_United_States_presidential_election,17100
2026_United_States_elections,17100
Ross_Ulbricht,17100
List_of_United_States_presidential_elections_in_which_the_winner_lost_the_popular_vote,17000
2024_United_States_presidential_election_in_New_York,17000
The_Heritage_Foundation,16900
1940_United_States_presidential_election,16800
Special:搜索,16800
Trap_(2024_film),16700
Al_Gore,16600
Angus_King,16600
2020_United_States_presidential_election_in_New_York,16500
Matt_Walsh_(political_commentator),16500
4B_(movement),16500
The_Masked_Singer_(American_TV_series)_season_12,16500
Cleopatra,16500
Alix_Earle,16400
Hillbilly_Elegy_(film),16300
Anora_(film),16300
Historical_rankings_of_presidents_of_the_United_States,16300
Pete_Buttigieg,16300
Megyn_Kelly,16200
John_McCain,16100
Stephen_Miller_(political_advisor),16000
1932_United_States_presidential_election,16000
2024_United_States_presidential_election_in_Florida,16000
Andrew_Tate,16000
Pat_Tillman,16000
Woman_of_the_Hour,15800
Special:Search,15800
Elissa_Slotkin,15700
Sherrod_Brown,15700
Ariana_Grande,15700
2020_United_States_presidential_election_in_Texas,15500
Abraham_Lincoln,15400
2020_Democratic_Party_presidential_primaries,15400
Jake_Paul_vs._Mike_Tyson,15400
Gerald_Ford,15400
Letitia_James,15400
Lyndon_B._Johnson,15300
Dana_White,15100
Ted_Cruz,15000
George_Washington,15000
Veterans_Day,14900
Fred_Trump_Jr.,14900
Grimes,14900
Yellowstone_(American_TV_series),14900
Racial_views_of_Donald_Trump,14800
Attempted_assassination_of_Donald_Trump_in_Pennsylvania,14800
Harold_Ford_Jr.,14700
Ruben_Gallego,14600
Walter_Mondale,14600
Chase_Oliver,14500
E._Jean_Carroll_v._Donald_J._Trump,14400
2024_United_States_presidential_election_in_Wisconsin,14400
Wikipedia,14400
Donald_Trump_2024_presidential_campaign,14400
Sean_Combs,14400
Rashida_Jones,14300
1892_United_States_presidential_election,14300
Talulah_Riley,14200
Chris_LaCivita,14200
Alexis_Stewart,14100
Stephen_A._Smith,14100
Sonia_Sotomayor,14000
Paradox_of_tolerance,13900
Bryce_Hall,13900
Kayleigh_McEnany,13800
Paola_Ramos_(journalist),13800
2028_United_States_Senate_elections,13700
Sabrina_Carpenter,13700
Landslide_victory,13700
Terrifier_3,13600
Maya_Harris,13500
Buddy_Hield,13500
Simon_Kinberg,13500
Neemias_Queta,13400
Age_and_health_concerns_about_Donald_Trump,13400
Chuck_Schumer,13400
Rachael_Gunn,13300
2020_United_States_presidential_election_in_Georgia,13300
Wicked_(2024_film),13200
Claudia_Sheinbaum,13200
Wicked_(musical),13200
2024_United_States_presidential_election_in_Illinois,13100
Conclave_(film),13100
2024_Atlantic_hurricane_season,13100
Whoopi_Goldberg,13100
The_Challenge_40:_Battle_of_the_Eras,13100
Mike_Johnson,13100
Peggy_Lipton,13100
Cheryl_Hines,13000
2020_United_States_presidential_election_in_Michigan,13000
Swing_state,13000
The_Keys_to_the_White_House,13000
1888_United_States_presidential_election,13000
United_States_presidential_line_of_succession,13000
Deadpool_&_Wolverine,12800
Adolf_Hitler,12600
2024_United_States_presidential_election_in_New_Jersey,12600
Mar-a-Lago,12500
1928_United_States_presidential_election,12500
Jack_Schlossberg,12500
Mike_Tyson,12500
Joe_Manchin,12400
唐納·川普,12400
Vice_President_of_the_United_States,12400
Matt_Leinart,12300
2024_United_States_presidential_election_in_Georgia,12300
Mary_Anne_MacLeod_Trump,12300
Cardi_B,12300
Jeff_Zients,12200
List_of_Presidents_of_the_United_States,12200
Apocalypse_Z:_The_Beginning_of_the_End,12200
2022_United_States_elections,12200
November_7,12100
Christina_Applegate,12100
Dwight_D._Eisenhower,12000
Help:IPA/English,12000
Justine_Musk,11800
Zodiac_Killer,11800
Karine_Jean-Pierre,11800
Tim_Kaine,11800
International_reactions_to_the_2024_United_States_presidential_election,11800
Linda_McMahon,11700
Fourteenth_Amendment_to_the_United_States_Constitution,11700
Trump_derangement_syndrome,11600
United_States_Department_of_Education,11600
1912_United_States_presidential_election,11600
Josh_Stein,11600
Ansel_Adams,11600
2022_United_States_House_of_Representatives_elections,11600
Kerstin_Emhoff,11600
William_McKinley,11500
Marco_Rubio,11500
Thomas_Massie,11500
Tyrus_(wrestler),11400
Libertarian_Party_(United_States),11300
John_Kerry,11300
Zadie_Smith,11300
Desi_Lydic,11200
1924_United_States_presidential_election,11200
Howard_Lutnick,11200
Andy_Kim_(politician),11200
Adam_Sandler,11200
2020_United_States_presidential_election_in_New_Jersey,11200
Mount_Takahe,11100
Benjamin_Harrison,11100
Donald_Jr.,11000
Jack_Smith_(lawyer),11000
SS_Edmund_Fitzgerald,10900
Windows_10_version_history,10900
Katrina_Leung,10900
Clarence_Thomas,10900
The_Wild_Robot,10900
1920_United_States_presidential_election,10900
Trump_tariffs,10800
2024_United_States_Senate_election_in_Arizona,10800
YouTube,10800
Jimmy_Kimmel,10800
The_Godfather,10700
Drew_Barrymore,10700
2016_United_States_elections,10700
Jake_Paul,10600
2016_United_States_presidential_election_in_California,10600
28th_Virginia_battle_flag,10600
Outer_Banks_(TV_series),10500
Joe_Scarborough,10500
Second_impeachment_of_Donald_Trump,10500
Abortion_law_in_the_United_States_by_state,10500
2016_Democratic_Party_presidential_primaries,10500
John_Fetterman,10500
Magic_Johnson,10400
Andrew_Cray,10400
Generation_Z,10400
2020_United_States_presidential_election_in_Illinois,10400
Ilona_Maher,10400
White_Teeth,10300
Steve_Bannon,10300
Especial:Buscar,10300
Green_Party_of_the_United_States,10300
Lysistrata,10300
List_of_ethnic_slurs,10300
Pagina_principale,10200
Harry_S._Truman,10200
2020_United_States_presidential_election_in_Florida,10200
Cristin_Milioti,10100
Filibuster,10100
Maye_Musk,10100
2020_United_States_presidential_election_in_Wisconsin,10100
Number_One_Observatory_Circle,10100
1904_United_States_presidential_election,10100
Nikki_Haley,10000
Time_Cut,10000
Guru_Jagat,10000
Don't_Move_(2024_film),10000
Tom_Cotton,10000
1884_United_States_presidential_election,10000
Israel–Hamas_war,9900
James_Carville,9900
Saoirse_Ronan,9900
1900_United_States_presidential_election,9900
1908_United_States_presidential_election,9900
Adam_Schiff,9900
Taylor_Swift,9900
United_States_Congress,9800
List_of_current_United_States_senators,9800
Second_presidential_transition_of_Donald_Trump,9800
List_of_elected_and_appointed_female_heads_of_state_and_government,9800
The_Apprentice_(2024_film),9700
Kelsey_Asbille,9700
Vladimir_Putin,9700
Null,9700
Rick_Scott,9600
1916_United_States_presidential_election,9600
Willie_Brown_(politician),9600
Jill_Biden,9600
The_Lincoln_Lawyer_(TV_series),9600
Theo_Von,9600
"Morgan_Island,_South_Carolina",9500
Disclaimer_(TV_series),9500
1896_United_States_presidential_election,9500
Lauren_Boebert,9500
Brooklyn,9400
Justin_Trudeau,9400
Nunzio_(wrestler),9400
118th_United_States_Congress,9400
LeBron_James,9400
Speaker_of_the_United_States_House_of_Representatives,9400
Mikey_Madison,9300
Bernard_Marcus,9300
2024_United_States_presidential_election_in_Minnesota,9300
Faroe_Islands,9300
Twenty-fifth_Amendment_to_the_United_States_Constitution,9300
Thursday_Night_Football,9300
Transformers_One,9300
Dobbs_v._Jackson_Women's_Health_Organization,9300
Paul_Ryan,9300
Usha_Chilukuri_Vance,9300
Lina_Khan,9300
Ruth_Bader_Ginsburg,9200
2024_United_States_presidential_election_in_Maine,9200
George_Gascón,9200
"Tyler,_the_Creator",9200
Zach_Bryan,9200
1860_United_States_presidential_election,9200
List_of_U.S._states_and_territories_by_population,9200
45th_Canadian_federal_election,9200
Dandadan,9200
Kidada_Jones,9200
Teri_Garr,9200
Ross_Perot,9100
Christina_Milian,9100
Billie_Eilish,9100
Rosé_(singer),9100
Kamala_Harris_2024_presidential_campaign,9100
2024_Democratic_Party_presidential_primaries,9100
Laura_Ingraham,9100
Obergefell_v._Hodges,9100
Robert_A._Heinlein,9000
FC_Noah,9000
Stormy_Daniels–Donald_Trump_scandal,9000
Spall,9000
2024_United_States_presidential_election_in_Virginia,9000
Johnny_Somali,9000
2024_United_States_presidential_election_in_North_Carolina,9000
The_Godfather_Part_II,9000
Cabinet_of_the_United_States,9000
Jamil_Jivani,9000
First_impeachment_of_Donald_Trump,9000
Andrew_Jackson,8900
Interstellar_(film),8900
Generation_X,8900
Presidency_of_Donald_Trump,8900
Joker:_Folie_à_Deux,8900
Second_presidency_of_Donald_Trump,8900
The_View_(talk_show),8900
2016_United_States_Senate_elections,8800
Sarah_Palin,8800
List_of_current_United_States_governors,8700
List_of_current_members_of_the_United_States_House_of_Representatives,8700
Thomas_Homan,8700
Allan_Lichtman,8700
Russian_invasion_of_Ukraine,8700
Macaulay_Culkin,8600
Here_(2024_film),8600
Shinzo_Abe,8600
2024_United_States_Senate_election_in_Nevada,8600
Woke,8600
Mark_Cuban,8600
Kellyanne_Conway,8600
Special_Ops:_Lioness,8600
E._Jean_Carroll,8600
Herbert_Hoover,8500
Jared_Taylor,8500
Cynthia_Erivo,8500
Howard_University,8500
Adin_Ross,8500
Joy_Behar,8400
Thomas_Matthew_Crooks,8400
Mary_Richardson_Kennedy,8400
2025_United_States_elections,8400
2018_United_States_elections,8400
Watergate_scandal,8400
Tupac_Shakur,8400
Merrick_Garland,8400
Jacky_Rosen,8400
The_Count_of_Monte_Cristo,8400
William_Henry_Harrison,8400
Scott_Bessent,8300
Schedule_F_appointment,8300
Karoline_Leavitt,8300
J._B._Pritzker,8300
George_Soros,8300
119th_United_States_Congress,8300
